protocol,ether_src_mac,ether_dst_mac,ip_src,ip_dst,ip_len,ip_flags_df,ip_flags_mf,ip_frag_offset,ip_id,ip_ttl,ip_proto,ip_checksum,tcp_window_size,tcp_ack,tcp_seq,tcp_len,tcp_stream,tcp_urgent_pointer,tcp_flags,tcp_analysis_ack_rtt,tcp_analysis_push_bytes_sent,tcp_analysis_bytes_in_flight,frame_time_relative,frame_time_delta,modbus_func_code,modbus_data,attack_specific,attack_obj,attack_binary,time
MODBUS,6e:03:d1:82:76:5c,8a:0a:7b:8f:9b:f9,192.168.0.21,192.168.0.11,64,1,0,0,0x1c2a,64,6,0x9d1d,502,1,1,12,0,0,0x0018,N/A,12,12,0.000000000,0.000000000,6,0x001400050614,N/A,N/A,0,16:56:06.429298
MODBUS,8a:0a:7b:8f:9b:f9,6e:03:d1:82:76:5c,192.168.0.11,192.168.0.21,64,1,0,0,0xede7,64,6,0xcb5f,509,13,1,12,0,0,0x0018,0.000289703,12,12,0.000289703,0.000289703,6,0x00140005011406,N/A,N/A,0,16:56:06.429588
TCP,6e:03:d1:82:76:5c,8a:0a:7b:8f:9b:f9,192.168.0.21,192.168.0.11,52,1,0,0,0x1c2b,64,6,0x9d28,502,13,13,0,0,0,0x0010,0.000013255,N/A,N/A,0.000302958,0.000013255,N/A,N/A,N/A,N/A,0,16:56:06.429601
MODBUS,6e:03:d1:82:76:5c,ee:1a:ce:b7:29:03,192.168.0.21,192.168.0.14,64,1,0,0,0x65dd,64,6,0x5367,502,1,1,12,1,0,0x0018,N/A,12,12,0.002883700,0.002580742,5,0x000000000500,N/A,N/A,0,16:56:06.432182
MODBUS,ee:1a:ce:b7:29:03,6e:03:d1:82:76:5c,192.168.0.14,192.168.0.21,64,1,0,0,0xa96a,64,6,0x0fda,509,13,1,12,1,0,0x0018,0.000279844,12,12,0.003163544,0.000279844,5,0x00000000040005,N/A,N/A,0,16:56:06.432462
TCP,6e:03:d1:82:76:5c,ee:1a:ce:b7:29:03,192.168.0.21,192.168.0.14,52,1,0,0,0x65de,64,6,0x5372,502,13,13,0,1,0,0x0010,0.000012814,N/A,N/A,0.003176358,0.000012814,N/A,N/A,N/A,N/A,0,16:56:06.432474
MODBUS,6e:03:d1:82:76:5c,6a:2c:42:e3:02:41,192.168.0.21,192.168.0.13,64,1,0,0,0xfd25,64,6,0xbc1f,502,1,1,12,2,0,0x0018,N/A,12,12,0.006622662,0.003446304,4,0x001e000104011e,N/A,N/A,0,16:56:06.435921
MODBUS,6a:2c:42:e3:02:41,6e:03:d1:82:76:5c,192.168.0.13,192.168.0.21,63,1,0,0,0x56e0,64,6,0x6266,509,13,1,11,2,0,0x0018,0.000240139,11,11,0.006862801,0.000240139,4,0x020076070204,N/A,N/A,0,16:56:06.436161
TCP,6e:03:d1:82:76:5c,6a:2c:42:e3:02:41,192.168.0.21,192.168.0.13,52,1,0,0,0xfd26,64,6,0xbc2a,502,12,13,0,2,0,0x0010,0.000011572,N/A,N/A,0.006874373,0.000011572,N/A,N/A,N/A,N/A,0,16:56:06.436172
MODBUS,6e:03:d1:82:76:5c,ee:a8:65:1a:c4:51,192.168.0.21,192.168.0.12,64,1,0,0,0xd1c7,64,6,0xe77e,502,1,1,12,3,0,0x0018,N/A,12,12,0.020013647,0.013139274,4,0x001e000104011e,N/A,N/A,0,16:56:06.449312
